iter	Passed	Remaining
0	3	384
1	5	253
2	6	211
3	7	180
4	8	166
5	9	156
6	11	148
7	12	141
8	13	138
9	14	134
10	16	131
11	17	128
12	18	125
13	20	122
14	21	120
15	22	117
16	23	115
17	24	113
18	26	111
19	27	109
20	28	108
21	29	106
22	31	104
23	34	109
24	35	107
25	37	105
26	38	104
27	39	102
28	41	100
29	42	98
30	43	96
31	46	97
32	48	98
33	49	96
34	50	94
35	51	91
36	52	89
37	53	87
38	54	85
39	55	83
40	56	81
41	57	79
42	58	78
43	60	77
44	63	77
45	65	76
46	66	74
47	67	72
48	68	71
49	69	69
50	70	67
51	71	66
52	72	64
53	73	62
54	74	61
55	75	59
56	76	57
57	77	56
58	78	54
59	79	53
60	80	51
61	81	50
62	82	48
63	84	47
64	85	46
65	87	44
66	88	43
67	89	42
68	93	41
69	94	40
70	95	38
71	96	37
72	97	36
73	98	34
74	99	33
75	100	31
76	101	30
77	102	28
78	103	27
79	104	26
80	105	24
81	106	23
82	107	22
83	108	20
84	109	19
85	110	18
86	111	16
87	112	15
88	113	14
89	114	12
90	115	11
91	117	10
92	118	8
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
