iter	Passed	Remaining
0	2	217
1	4	203
2	5	191
3	7	175
4	9	175
5	11	176
6	13	178
7	15	176
8	17	173
9	19	172
10	21	170
11	22	167
12	24	165
13	26	164
14	28	162
15	30	160
16	32	157
17	34	156
18	36	154
19	37	151
20	39	150
21	41	148
22	43	146
23	45	144
24	47	142
25	49	140
26	51	139
27	53	137
28	55	135
29	57	133
30	58	131
31	60	128
32	62	126
33	64	124
34	66	122
35	67	120
36	69	118
37	71	116
38	73	114
39	75	112
40	76	110
41	77	106
42	78	104
43	80	102
44	81	99
45	83	97
46	84	95
47	85	92
48	86	90
49	88	88
50	89	85
51	90	83
52	91	81
53	93	79
54	93	76
55	94	74
56	95	72
57	96	70
58	98	68
59	99	66
60	100	63
61	101	61
62	102	59
63	103	58
64	104	56
65	105	54
66	106	52
67	107	50
68	108	48
69	109	46
70	110	45
71	111	43
72	112	41
73	113	39
74	114	38
75	114	36
76	115	34
77	116	32
78	117	31
79	118	29
80	120	28
81	121	26
82	122	25
83	123	23
84	124	21
85	125	20
86	126	18
87	127	17
88	128	15
89	129	14
90	130	12
91	131	11
92	132	9
93	133	8
94	134	7
95	135	5
96	136	4
97	137	2
98	138	1
99	139	0
